Rentrée scolaire;Région académique;Académie;Département;Commune;Numéro de l'école;Dénomination principale;Patronyme;Secteur;REP;REP +;Nombre total de classes;Nombre total d'élèves;Nombre d'élèves en pré-élémentaire hors ULIS;Nombre d'élèves en élémentaire hors ULIS;Nombre d'élèves en ULIS;Nombre d'élèves en CP hors ULIS;Nombre d'élèves en CE1 hors ULIS;Nombre d'élèves en CE2 hors ULIS;Nombre d'élèves en CM1 hors ULIS;Nombre d'élèves en CM2 hors ULIS;tri;Code Postal
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHAPONOST;0692435X;ECOLE MATERNELLE PUBLIQUE;LES MUGUETS;PUBLIC;0;0;6;150;150;0;0;0;0;0;0;0;LYON-RHONE-CHAPONOST-69630;69630
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHAPONOST;0692902E;ECOLE MATERNELLE PUBLIQUE;LA CORDELIERE;PUBLIC;0;0;5;134;134;0;0;0;0;0;0;0;LYON-RHONE-CHAPONOST-69630;69630
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHAPONOST;0690308K;ECOLE ELEMENTAIRE PUBLIQUE;LES DEUX CHENES;PUBLIC;0;0;11;269;0;269;0;47;42;59;61;60;LYON-RHONE-CHAPONOST-69630;69630
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHARBONNIERES-LES-BAINS;0690927H;ECOLE PRIMAIRE PUBLIQUE;BERNARD PADAY;PUBLIC;0;0;17;420;140;280;0;54;62;56;58;50;LYON-RHONE-CHARBONNIERES-LES-BAINS-69260;69260
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHARENTAY;0690959T;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;5;118;34;84;0;20;24;14;14;12;LYON-RHONE-CHARENTAY-69220;69220
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHARLY;0692072C;ECOLE PRIMAIRE PRIVEE;SAINT CHARLES;PRIVE;0;0;11;299;119;180;0;27;40;40;43;30;LYON-RHONE-CHARLY-69390;69390
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHARLY;0692849X;ECOLE MATERNELLE PUBLIQUE;LES ECUREUILS;PUBLIC;0;0;5;121;121;0;0;0;0;0;0;0;LYON-RHONE-CHARLY-69390;69390
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHARLY;0692860J;ECOLE ELEMENTAIRE PUBLIQUE;LES TILLEULS;PUBLIC;0;0;10;220;0;220;0;35;48;53;40;44;LYON-RHONE-CHARLY-69390;69390
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHARNAY;0691420U;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;5;105;38;67;0;12;16;8;17;14;LYON-RHONE-CHARNAY-69380;69380
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHASSELAY;0691930Y;ECOLE PRIMAIRE PRIVEE;SAINTE BERNADETTE;PRIVE;0;0;6;161;53;108;0;18;22;16;27;25;LYON-RHONE-CHASSELAY-69380;69380
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHASSELAY;0691233R;ECOLE PRIMAIRE PUBLIQUE;LA FONTAINE;PUBLIC;0;0;9;227;90;137;0;29;24;26;28;30;LYON-RHONE-CHASSELAY-69380;69380
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHASSIEU;0692730T;ECOLE ELEMENTAIRE PUBLIQUE;LOUIS PERGAUD;PUBLIC;0;0;9;214;0;214;0;39;40;41;43;51;LYON-RHONE-CHASSIEU-69680;69680
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHASSIEU;0692821S;ECOLE ELEMENTAIRE PUBLIQUE;LOUIS PRADEL;PUBLIC;0;0;7;171;0;171;0;34;34;28;48;27;LYON-RHONE-CHASSIEU-69680;69680
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHASSIEU;0693383C;ECOLE ELEMENTAIRE PUBLIQUE;LE CHATENAY;PUBLIC;0;0;8;189;0;189;0;39;36;43;37;34;LYON-RHONE-CHASSIEU-69680;69680
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHASSIEU;0691873L;ECOLE MATERNELLE PUBLIQUE;LOUIS PERGAUD;PUBLIC;0;0;5;118;118;0;0;0;0;0;0;0;LYON-RHONE-CHASSIEU-69680;69680
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHASSIEU;0692621Z;ECOLE PRIMAIRE PUBLIQUE;LES TARENTELLES;PUBLIC;0;0;11;268;84;184;0;43;34;39;36;32;LYON-RHONE-CHASSIEU-69680;69680
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHASSIEU;0692731U;ECOLE MATERNELLE PUBLIQUE;LOUIS PRADEL;PUBLIC;0;0;3;71;71;0;0;0;0;0;0;0;LYON-RHONE-CHASSIEU-69680;69680
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHASSIEU;0693379Y;ECOLE MATERNELLE PUBLIQUE;LE CHATENAY;PUBLIC;0;0;4;78;78;0;0;0;0;0;0;0;LYON-RHONE-CHASSIEU-69680;69680
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHATILLON;0690867T;ECOLE ELEMENTAIRE PUBLIQUE;VALLEE;PUBLIC;0;0;6;129;0;129;0;22;27;24;31;25;LYON-RHONE-CHATILLON-69380;69380
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHATILLON;0691811U;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;4;81;81;0;0;0;0;0;0;0;LYON-RHONE-CHATILLON-69380;69380
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHAUSSAN;0691369N;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;5;105;26;79;0;18;16;13;14;18;LYON-RHONE-CHAUSSAN-69440;69440
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHAZAY-D'AZERGUES;0693196Z;ECOLE ELEMENTAIRE PUBLIQUE;JULES VERNE;PUBLIC;0;0;12;264;0;264;0;48;52;56;49;59;LYON-RHONE-CHAZAY-D'AZERGUES-69380;69380
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHAZAY-D'AZERGUES;0692593U;ECOLE MATERNELLE PUBLIQUE;LES ECUREUILS;PUBLIC;0;0;5;132;132;0;0;0;0;0;0;0;LYON-RHONE-CHAZAY-D'AZERGUES-69380;69380
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHENAS;0690991C;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;48;18;30;0;4;7;6;6;7;LYON-RHONE-CHENAS-69840;69840
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHENELETTE;0690358P;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;35;17;18;0;3;4;6;4;1;LYON-RHONE-CHENELETTE-69430;69430
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHESSY;0691983F;ECOLE PRIMAIRE PRIVEE;SAINT JOSEPH;PRIVE;0;0;4;97;35;62;0;16;13;9;10;14;LYON-RHONE-CHESSY-69380;69380
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHESSY;0693612B;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;9;218;76;142;0;26;27;20;41;28;LYON-RHONE-CHESSY-69380;69380
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHEVINAY;0691430E;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;53;25;28;0;7;5;5;4;7;LYON-RHONE-CHEVINAY-69210;69210
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CHIROUBLES;0690989A;ECOLE PRIMAIRE PUBLIQUE;GEMINEE;PUBLIC;0;0;2;35;16;19;0;6;3;0;4;6;LYON-RHONE-CHIROUBLES-69115;69115
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CIVRIEUX-D'AZERGUES;0691236U;ECOLE PRIMAIRE PUBLIQUE;MAURICE GILARDON;PUBLIC;0;0;6;133;54;79;0;16;14;10;22;17;LYON-RHONE-CIVRIEUX-D'AZERGUES-69380;69380
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CIVRIEUX-D'AZERGUES;0691931Z;ECOLE PRIMAIRE PRIVEE;NOTRE DAME DE LOURDES;PRIVE;0;0;7;197;58;139;0;25;29;26;28;31;LYON-RHONE-CIVRIEUX-D'AZERGUES-69380;69380
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CLAVEISOLLES;0690359R;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;32;14;18;0;5;2;2;4;5;LYON-RHONE-CLAVEISOLLES-69870;69870
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CLAVEISOLLES;0692108S;ECOLE PRIMAIRE PRIVEE;NOTRE DAME;PRIVE;0;0;2;31;11;20;0;4;2;4;4;6;LYON-RHONE-CLAVEISOLLES-69870;69870
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;COGNY;0692910N;ECOLE PRIMAIRE PUBLIQUE;LE MARAIS;PUBLIC;0;0;4;99;39;60;0;12;10;16;9;13;LYON-RHONE-COGNY-69640;69640
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;COISE;0693272G;ECOLE PRIMAIRE PRIVEE;PAUL LORNAGE;PRIVE;0;0;3;75;34;41;0;11;9;8;4;9;LYON-RHONE-COISE-69590;69590
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;COLLONGES-AU-MONT-D'OR;0693356Y;ECOLE PRIMAIRE PRIVEE;GREENFIELD;PRIVE;0;0;9;176;76;100;0;21;21;19;20;19;LYON-RHONE-COLLONGES-AU-MONT-D'OR-69660;69660
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;COLLONGES-AU-MONT-D'OR;0692140B;ECOLE PRIMAIRE PRIVEE;JEANNE D'ARC;PRIVE;0;0;12;346;112;234;0;49;53;44;44;44;LYON-RHONE-COLLONGES-AU-MONT-D'OR-69660;69660
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;COLLONGES-AU-MONT-D'OR;0693846F;ECOLE PRIMAIRE PUBLIQUE;MONSIEUR PAUL;PUBLIC;0;0;16;362;130;223;9;39;39;54;41;50;LYON-RHONE-COLLONGES-AU-MONT-D'OR-69660;69660
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;COLOMBIER-SAUGNIEU;0693959D;ECOLE PRIMAIRE PUBLIQUE;JULES FERRY;PUBLIC;0;0;13;325;126;199;0;31;46;40;45;37;LYON-RHONE-COLOMBIER-SAUGNIEU-69124;69124
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;COMMUNAY;0693262W;ECOLE ELEMENTAIRE PUBLIQUE;DES BROSSES;PUBLIC;0;0;7;152;0;152;0;34;27;28;27;36;LYON-RHONE-COMMUNAY-69360;69360
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;COMMUNAY;0692594V;ECOLE PRIMAIRE PUBLIQUE;DES BONNIERES;PUBLIC;0;0;13;337;195;142;0;31;27;30;32;22;LYON-RHONE-COMMUNAY-69360;69360
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CONDRIEU;0690457X;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;4;98;98;0;0;0;0;0;0;0;LYON-RHONE-CONDRIEU-69420;69420
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CONDRIEU;0691933B;ECOLE PRIMAIRE PRIVEE;LES MARRONNIERS;PRIVE;0;0;8;180;55;125;0;20;26;27;24;28;LYON-RHONE-CONDRIEU-69420;69420
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CONDRIEU;0691283V;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;8;179;0;179;0;34;38;40;27;40;LYON-RHONE-CONDRIEU-69420;69420
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CORBAS;0693794Z;ECOLE PRIMAIRE PUBLIQUE;MARIE CURIE;PUBLIC;0;0;15;368;122;246;0;52;56;45;47;46;LYON-RHONE-CORBAS-69960;69960
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CORBAS;0693898M;ECOLE PRIMAIRE PUBLIQUE;JACQUES PREVERT;PUBLIC;0;0;16;365;144;214;7;42;44;39;51;38;LYON-RHONE-CORBAS-69960;69960
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CORBAS;0693027R;ECOLE PRIMAIRE PUBLIQUE;JEAN JAURES;PUBLIC;0;0;16;397;135;262;0;51;55;46;57;53;LYON-RHONE-CORBAS-69960;69960
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CORCELLES-EN-BEAUJOLAIS;0690957R;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;90;39;51;0;3;7;16;11;14;LYON-RHONE-CORCELLES-EN-BEAUJOLAIS-69220;69220
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;COURS;0693457H;ECOLE PRIMAIRE PUBLIQUE;LA FARANDOLE;PUBLIC;0;0;3;43;17;26;0;4;5;8;4;5;LYON-RHONE-COURS-69240;69240
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;COURS;0690368A;ECOLE PRIMAIRE PUBLIQUE;LES MARRONNIERS;PUBLIC;0;0;2;22;8;14;0;4;1;3;4;2;LYON-RHONE-COURS-69470;69470
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;COURS;0691335B;ECOLE PRIMAIRE PUBLIQUE;MARCEL PAGNOL;PUBLIC;0;0;3;52;22;30;0;7;6;1;6;10;LYON-RHONE-COURS-69470;69470
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;COURS;0692434W;ECOLE MATERNELLE PUBLIQUE;JACQUES PREVERT;PUBLIC;0;0;3;55;55;0;0;0;0;0;0;0;LYON-RHONE-COURS-69470;69470
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;COURS;0693777F;ECOLE ELEMENTAIRE PUBLIQUE;LEONARD DE VINCI;PUBLIC;0;0;6;120;0;120;0;16;16;32;23;33;LYON-RHONE-COURS-69470;69470
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;COURS;0691891F;ECOLE PRIMAIRE PRIVEE;SAINT CHARLES;PRIVE;0;0;4;81;26;55;0;7;11;13;11;13;LYON-RHONE-COURS-69470;69470
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;COURZIEU;0690929K;ECOLE PRIMAIRE PUBLIQUE;JACQUES PREVERT;PUBLIC;0;0;4;84;29;55;0;7;18;6;11;13;LYON-RHONE-COURZIEU-69690;69690
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;COUZON-AU-MONT-D'OR;0692826X;ECOLE PRIMAIRE PUBLIQUE;REVERCHON;PUBLIC;0;0;10;241;87;154;0;32;33;34;25;30;LYON-RHONE-COUZON-AU-MONT-D'OR-69270;69270
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CRAPONNE;0692804Y;ECOLE MATERNELLE PUBLIQUE;PHILIPPE SOUPAULT;PUBLIC;0;0;6;139;139;0;0;0;0;0;0;0;LYON-RHONE-CRAPONNE-69290;69290
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CRAPONNE;0693395R;ECOLE PRIMAIRE PUBLIQUE;LA GATOLIERE;PUBLIC;0;0;13;279;86;182;11;43;23;38;39;39;LYON-RHONE-CRAPONNE-69290;69290
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CRAPONNE;0690288N;ECOLE PRIMAIRE PRIVEE;JEANNE D'ARC;PRIVE;0;0;8;193;69;124;0;25;21;25;29;24;LYON-RHONE-CRAPONNE-69290;69290
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CRAPONNE;0690731V;ECOLE ELEMENTAIRE PUBLIQUE;PHILIPPE SOUPAULT;PUBLIC;0;0;9;210;0;210;0;40;44;47;36;43;LYON-RHONE-CRAPONNE-69290;69290
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CRAPONNE;0690732W;ECOLE ELEMENTAIRE PUBLIQUE;CENTRE;PUBLIC;0;0;9;200;0;200;0;42;31;41;42;44;LYON-RHONE-CRAPONNE-69290;69290
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CRAPONNE;0691783N;ECOLE MATERNELLE PUBLIQUE;DU CENTRE;PUBLIC;0;0;5;110;110;0;0;0;0;0;0;0;LYON-RHONE-CRAPONNE-69290;69290
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CUBLIZE;0692085S;ECOLE PRIMAIRE PRIVEE;LES BOUTONS D'OR;PRIVE;0;0;2;43;16;27;0;9;4;5;4;5;LYON-RHONE-CUBLIZE-69550;69550
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CUBLIZE;0693119R;ECOLE PRIMAIRE PUBLIQUE;LES PRES VERTS;PUBLIC;0;0;6;141;46;95;0;16;20;21;20;18;LYON-RHONE-CUBLIZE-69550;69550
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;CURIS-AU-MONT-D'OR;0692572W;ECOLE PRIMAIRE PUBLIQUE;DES CABORNES;PUBLIC;0;0;6;135;41;94;0;24;14;17;21;18;LYON-RHONE-CURIS-AU-MONT-D'OR-69250;69250
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DARDILLY;0691241Z;ECOLE PRIMAIRE PUBLIQUE;LE GREGOIRE;PUBLIC;0;0;17;422;156;266;0;43;55;48;65;55;LYON-RHONE-DARDILLY-69570;69570
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DARDILLY;0693149Y;ECOLE ELEMENTAIRE PUBLIQUE;LES NOYERAIES;PUBLIC;0;0;11;243;0;234;9;41;49;47;46;51;LYON-RHONE-DARDILLY-69570;69570
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DARDILLY;0693429C;ECOLE MATERNELLE PUBLIQUE;LES NOYERAIES;PUBLIC;0;0;5;125;125;0;0;0;0;0;0;0;LYON-RHONE-DARDILLY-69570;69570
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DARDILLY;0691936E;ECOLE PRIMAIRE PRIVEE;SAINT JOSEPH;PRIVE;0;0;10;277;89;188;0;36;34;42;41;35;LYON-RHONE-DARDILLY-69570;69570
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DECINES-CHARPIEU;0693471Y;ECOLE ELEMENTAIRE PUBLIQUE;JEAN JAURES;PUBLIC;0;0;16;350;0;341;9;75;80;62;64;60;LYON-RHONE-DECINES-CHARPIEU-69150;69150
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DECINES-CHARPIEU;0693948S;ECOLE PRIMAIRE PUBLIQUE;LA BERTHAUDIERE;PUBLIC;0;0;15;334;117;207;10;43;45;46;40;33;LYON-RHONE-DECINES-CHARPIEU-69150;69150
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DECINES-CHARPIEU;0693979A;ECOLE PRIMAIRE PUBLIQUE;EDOUARD HERRIOT LE PRAINET 1;PUBLIC;1;0;17;296;106;182;8;41;38;33;39;31;LYON-RHONE-DECINES-CHARPIEU-69150;69150
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DECINES-CHARPIEU;0694464C;ECOLE PRIMAIRE PUBLIQUE;PIERRE MOUTIN;PUBLIC;0;0;12;286;135;151;0;33;25;29;36;28;LYON-RHONE-DECINES-CHARPIEU-69150;69150
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DECINES-CHARPIEU;0692175P;ECOLE PRIMAIRE PRIVEE;JEANNE D'ARC;PRIVE;0;0;13;339;99;240;0;46;38;46;58;52;LYON-RHONE-DECINES-CHARPIEU-69150;69150
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DECINES-CHARPIEU;0693559U;ECOLE PRIMAIRE PUBLIQUE;LA SOIE;PUBLIC;1;0;18;320;127;193;0;36;46;30;36;45;LYON-RHONE-DECINES-CHARPIEU-69150;69150
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DECINES-CHARPIEU;0693946P;ECOLE PRIMAIRE PUBLIQUE;LES SABLONS LES MARAIS;PUBLIC;1;0;18;297;116;181;0;28;41;43;36;33;LYON-RHONE-DECINES-CHARPIEU-69150;69150
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DECINES-CHARPIEU;0691601R;ECOLE PRIMAIRE PUBLIQUE;CHARPIEU;PUBLIC;0;0;16;364;131;225;8;47;48;43;43;44;LYON-RHONE-DECINES-CHARPIEU-69150;69150
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DECINES-CHARPIEU;0693516X;ECOLE MATERNELLE PUBLIQUE;JEAN JAURES;PUBLIC;0;0;7;173;173;0;0;0;0;0;0;0;LYON-RHONE-DECINES-CHARPIEU-69150;69150
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DECINES-CHARPIEU;0694145F;ECOLE ELEMENTAIRE PRIVEE;AL KINDI;PRIVE;0;0;5;120;0;120;0;22;24;24;26;24;LYON-RHONE-DECINES-CHARPIEU-69150;69150
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DECINES-CHARPIEU;0692620Y;ECOLE PRIMAIRE PUBLIQUE;LE PRAINET 2;PUBLIC;1;0;19;324;119;205;0;44;46;38;41;36;LYON-RHONE-DECINES-CHARPIEU-69150;69150
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DECINES-CHARPIEU;0693656Z;ECOLE PRIMAIRE PUBLIQUE;BEAUREGARD;PUBLIC;0;0;11;274;79;195;0;33;31;43;44;44;LYON-RHONE-DECINES-CHARPIEU-69150;69150
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DENICE;0691092M;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;5;108;43;65;0;14;18;14;9;10;LYON-RHONE-DENICE-69640;69640
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DENICE;0692034L;ECOLE PRIMAIRE PRIVEE;SAINT NICOLAS;PRIVE;0;0;5;120;45;75;0;14;16;15;15;15;LYON-RHONE-DENICE-69640;69640
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DEUX-GROSNES;0690995G;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;22;0;22;0;0;0;10;9;3;LYON-RHONE-DEUX-GROSNES-69430;69430
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DEUX-GROSNES;0690998K;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;9;0;9;0;0;2;3;1;3;LYON-RHONE-DEUX-GROSNES-69860;69860
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DEUX-GROSNES;0691006U;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;1;15;13;2;0;2;0;0;0;0;LYON-RHONE-DEUX-GROSNES-69860;69860
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DEUX-GROSNES;0692856E;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;84;28;56;0;6;15;5;11;19;LYON-RHONE-DEUX-GROSNES-69860;69860
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DEUX-GROSNES;0691011Z;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;45;20;25;0;16;9;0;0;0;LYON-RHONE-DEUX-GROSNES-69860;69860
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DOMMARTIN;0691431F;ECOLE PRIMAIRE PUBLIQUE;BERNARD CLAVEL;PUBLIC;0;0;11;270;99;171;0;36;32;30;41;32;LYON-RHONE-DOMMARTIN-69380;69380
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DRACE;0693561W;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;6;127;41;86;0;22;18;17;16;13;LYON-RHONE-DRACE-69220;69220
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;DUERNE;0691893H;ECOLE PRIMAIRE PRIVEE;DES COURTINES;PRIVE;0;0;3;67;17;50;0;13;8;10;11;8;LYON-RHONE-DUERNE-69850;69850
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;ECHALAS;0690782A;ECOLE PRIMAIRE PUBLIQUE;LA CLEF DES SAVOIRS;PUBLIC;0;0;10;246;94;152;0;36;25;28;36;27;LYON-RHONE-ECHALAS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;ECULLY;0690737B;ECOLE MATERNELLE PUBLIQUE;LES CERISIERS;PUBLIC;0;0;3;66;66;0;0;0;0;0;0;0;LYON-RHONE-ECULLY-69130;69130
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;ECULLY;0691813W;ECOLE MATERNELLE PUBLIQUE;CHARRIERE BLANCHE;PUBLIC;0;0;4;96;96;0;0;0;0;0;0;0;LYON-RHONE-ECULLY-69130;69130
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;ECULLY;0693529L;ECOLE MATERNELLE PUBLIQUE;LE PEROLLIER;PUBLIC;0;0;6;121;121;0;0;0;0;0;0;0;LYON-RHONE-ECULLY-69130;69130
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;ECULLY;0691788U;ECOLE ELEMENTAIRE PUBLIQUE;CHARRIERE BLANCHE;PUBLIC;0;0;8;187;0;187;0;25;49;40;34;39;LYON-RHONE-ECULLY-69130;69130
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;ECULLY;0692528Y;ECOLE ELEMENTAIRE PUBLIQUE;VALLON DE GRANDVAUX;PUBLIC;0;0;5;106;0;106;0;20;22;23;21;20;LYON-RHONE-ECULLY-69130;69130
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;ECULLY;0692597Y;ECOLE MATERNELLE PUBLIQUE;VALLON DE GRANDVAUX;PUBLIC;0;0;3;70;70;0;0;0;0;0;0;0;LYON-RHONE-ECULLY-69130;69130
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;ECULLY;0693355X;ECOLE ELEMENTAIRE PUBLIQUE;LE PEROLLIER;PUBLIC;0;0;11;225;0;219;6;52;39;36;44;48;LYON-RHONE-ECULLY-69130;69130
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;ECULLY;0691938G;ECOLE PRIMAIRE PRIVEE;SAINTE BLANDINE;PRIVE;0;0;14;376;112;264;0;47;54;48;58;57;LYON-RHONE-ECULLY-69130;69130
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;ECULLY;0692733W;ECOLE ELEMENTAIRE PUBLIQUE;LES CERISIERS;PUBLIC;0;0;5;122;0;122;0;21;26;24;27;24;LYON-RHONE-ECULLY-69130;69130
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;ECULLY;0692253Z;ECOLE MATERNELLE PUBLIQUE;CENTRE;PUBLIC;0;0;3;71;71;0;0;0;0;0;0;0;LYON-RHONE-ECULLY-69130;69130
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;ECULLY;0692571V;ECOLE ELEMENTAIRE PUBLIQUE;CENTRE;PUBLIC;0;0;6;130;0;130;0;24;33;23;25;25;LYON-RHONE-ECULLY-69130;69130
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;EMERINGES;0690986X;ECOLE PRIMAIRE PUBLIQUE;LES BENONS;PUBLIC;0;0;2;35;14;21;0;8;13;0;0;0;LYON-RHONE-EMERINGES-69840;69840
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;EVEUX;0693129B;ECOLE PRIMAIRE PUBLIQUE;EAU VIVE;PUBLIC;0;0;4;84;32;52;0;8;13;13;6;12;LYON-RHONE-EVEUX-69210;69210
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FEYZIN;0691588B;ECOLE PRIMAIRE PUBLIQUE;DU PLATEAU;PUBLIC;0;0;11;248;94;154;0;38;25;34;32;25;LYON-RHONE-FEYZIN-69320;69320
